datetimeutc;pid;database;appname;user;client;cpu;memory;read;write;duration;wait;io_wait;state;query
"2024-07-31T08:07:44Z";"23336";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09658308867531117";"0.0";"19263.961919491358";"-0.003545";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:44Z";"23290";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.09594962713860078";"0.0";"19263.961919491358";"-0.003547";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:44Z";"23284";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.09658308867531117";"0.0";"5174.943079409775";"-0.003568";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:44Z";"23363";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.09721655021202155";"0.0";"19263.961919491358";"-0.003568";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:44Z";"23383";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.09785001174873194";"0.0";"18388.327286787204";"-0.004510";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:44Z";"23314";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.09785001174873194";"0.0";"17512.692654083054";"-0.005697";"Y";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:44Z";"23369";"bench";"pgbench";"aziz";"127.0.0.1";"4.0";"0.09658308867531117";"0.0";"21890.865817603815";"-0.005793";"Y";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:44Z";"23315";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09594962713860078";"0.0";"13134.519490562288";"-0.005829";"Y";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23312";"bench";"pgbench";"aziz";"127.0.0.1";"2.6";"0.09785001174873194";"0.0";"10537.987916389406";"0.216816";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23390";"bench";"pgbench";"aziz";"127.0.0.1";"3.1";"0.09594962713860078";"0.0";"24588.63847157528";"0.116207";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23362";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09721655021202155";"0.0";"17529.53371459396";"0.111147";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23305";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09721655021202155";"0.0";"15806.981874584108";"0.110818";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23370";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.09785001174873194";"0.0";"17563.313193982343";"0.110717";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23367";"bench";"pgbench";"aziz";"127.0.0.1";"4.0";"0.09721655021202155";"0.0";"24588.63847157528";"0.107474";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23376";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.09658308867531117";"0.0";"20451.122667026284";"0.107306";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23286";"bench";"pgbench";"aziz";"127.0.0.1";"4.0";"0.09594962713860078";"0.0";"22626.695174182758";"0.107229";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23373";"bench";"pgbench";"aziz";"127.0.0.1";"3.0";"0.09594962713860078";"0.0";"19145.66514738541";"0.107226";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23324";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09658308867531117";"0.0";"19866.80487653982";"0.107222";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23291";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09658308867531117";"0.0";"28101.301110371747";"0.107174";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23284";"bench";"pgbench";"aziz";"127.0.0.1";"3.1";"0.09658308867531117";"0.0";"8781.656596991172";"0.107171";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23304";"bench";"pgbench";"aziz";"127.0.0.1";"3.1";"0.09721655021202155";"0.0";"16697.994549256284";"0.100467";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23383";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09785001174873194";"0.0";"17563.313193982343";"0.100431";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23298";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.09721655021202155";"0.0";"33370.29506856645";"0.100362";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23302";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.09848347328544231";"0.0";"20250.759346970386";"0.100256";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23361";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.09785001174873194";"0.0";"22832.307152177043";"0.100237";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23368";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.09594962713860078";"0.0";"16360.898133621027";"0.100219";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23381";"bench";"pgbench";"aziz";"127.0.0.1";"4.3";"0.09594962713860078";"0.0";"26344.96979097351";"0.100209";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23292";"bench";"pgbench";"aziz";"127.0.0.1";"4.7";"0.09594962713860078";"0.0";"22832.307152177043";"0.100189";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23330";"bench";"pgbench";"aziz";"127.0.0.1";"3.1";"0.09785001174873194";"0.0";"17563.313193982343";"0.100157";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23323";"bench";"pgbench";"aziz";"127.0.0.1";"3.0";"0.09721655021202155";"0.0";"26344.96979097351";"0.100143";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23319";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09848347328544231";"0.0";"15192.262552648097";"0.100092";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23322";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09721655021202155";"0.0";"21316.588786284618";"0.100053";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23372";"bench";"pgbench";"aziz";"127.0.0.1";"3.0";"0.09594962713860078";"0.0";"12854.991390702236";"0.100050";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23326";"bench";"pgbench";"aziz";"127.0.0.1";"3.0";"0.09848347328544231";"0.0";"17763.823988570515";"0.100047";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23349";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09785001174873194";"0.0";"19866.80487653982";"0.100038";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23327";"bench";"pgbench";"aziz";"127.0.0.1";"3.7";"0.09848347328544231";"0.0";"23372.711619458612";"0.100001";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23331";"bench";"pgbench";"aziz";"127.0.0.1";"3.1";"0.09721655021202155";"0.0";"16360.898133621027";"0.099988";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23384";"bench";"pgbench";"aziz";"127.0.0.1";"3.8";"0.09658308867531117";"0.0";"22788.393828972145";"0.099974";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23347";"bench";"pgbench";"aziz";"127.0.0.1";"4.2";"0.09658308867531117";"0.0";"22832.307152177043";"0.099920";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23359";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.09658308867531117";"0.0";"17563.313193982343";"0.099910";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23385";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.09658308867531117";"0.0";"17529.53371459396";"0.099907";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23351";"bench";"pgbench";"aziz";"127.0.0.1";"3.9";"0.09785001174873194";"0.0";"33370.29506856645";"0.098076";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23308";"bench";"pgbench";"aziz";"127.0.0.1";"3.9";"0.09594962713860078";"0.0";"10537.987916389406";"0.098049";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23316";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09594962713860078";"0.0";"21035.44045751275";"0.098030";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23371";"bench";"pgbench";"aziz";"127.0.0.1";"3.8";"0.09785001174873194";"0.0";"20905.735921903928";"0.097917";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23290";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.09594962713860078";"0.0";"19319.644513380576";"0.097722";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23338";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.09721655021202155";"0.0";"16342.718069484874";"0.095524";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23306";"bench";"pgbench";"aziz";"127.0.0.1";"3.7";"0.09721655021202155";"0.0";"21035.44045751275";"0.085882";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23289";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.09594962713860078";"0.0";"18113.851505080424";"0.085705";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23356";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.09785001174873194";"0.0";"22204.07603848568";"0.042751";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23380";"bench";"pgbench";"aziz";"127.0.0.1";"3.1";"0.09721655021202155";"0.0";"16360.898133621027";"0.042751";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23341";"bench";"pgbench";"aziz";"127.0.0.1";"3.1";"0.09594962713860078";"0.0";"22204.07603848568";"0.042543";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23365";"bench";"pgbench";"aziz";"127.0.0.1";"4.3";"0.09658308867531117";"0.0";"28101.301110371747";"0.042539";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23352";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.09785001174873194";"0.0";"21671.86526605603";"0.029577";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23364";"bench";"pgbench";"aziz";"127.0.0.1";"3.9";"0.09721655021202155";"0.0";"21075.97583277881";"0.029427";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23329";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.09721655021202155";"0.0";"20606.035826741798";"0.029378";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23334";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09785001174873194";"0.0";"25935.18302331295";"0.029376";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23340";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09785001174873194";"0.0";"16697.994549256284";"0.029374";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23342";"bench";"pgbench";"aziz";"127.0.0.1";"4.2";"0.09785001174873194";"0.0";"24588.63847157528";"0.016253";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23369";"bench";"pgbench";"aziz";"127.0.0.1";"2.6";"0.09658308867531117";"0.0";"24588.63847157528";"0.016050";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23321";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.09594962713860078";"0.0";"17529.53371459396";"0.016049";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23307";"bench";"pgbench";"aziz";"127.0.0.1";"3.8";"0.09658308867531117";"0.0";"22204.07603848568";"0.016045";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23315";"bench";"pgbench";"aziz";"127.0.0.1";"4.3";"0.09594962713860078";"0.0";"21075.97583277881";"0.016043";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23297";"bench";"pgbench";"aziz";"127.0.0.1";"3.9";"0.09721655021202155";"0.0";"24619.086147753616";"0.016007";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23386";"bench";"pgbench";"aziz";"127.0.0.1";"3.8";"0.09594962713860078";"0.0";"24588.63847157528";"0.015993";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23387";"bench";"pgbench";"aziz";"127.0.0.1";"3.0";"0.09721655021202155";"0.0";"18113.851505080424";"0.015992";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23348";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09721655021202155";"0.0";"19319.644513380576";"0.015991";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23325";"bench";"pgbench";"aziz";"127.0.0.1";"3.8";"0.09721655021202155";"0.0";"27462.93615286387";"0.015961";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23299";"bench";"pgbench";"aziz";"127.0.0.1";"3.8";"0.09721655021202155";"0.0";"21075.97583277881";"0.015952";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23358";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.09785001174873194";"0.0";"17053.271029027695";"0.015952";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23355";"bench";"pgbench";"aziz";"127.0.0.1";"3.1";"0.0953161656018904";"0.0";"15776.580343134563";"0.015948";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23391";"bench";"pgbench";"aziz";"127.0.0.1";"2.5";"0.09658308867531117";"0.0";"15806.981874584108";"0.015946";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23288";"bench";"pgbench";"aziz";"127.0.0.1";"4.2";"0.0953161656018904";"0.0";"15806.981874584108";"0.015915";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23296";"bench";"pgbench";"aziz";"127.0.0.1";"4.6";"0.09785001174873194";"0.0";"24588.63847157528";"0.015910";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23300";"bench";"pgbench";"aziz";"127.0.0.1";"4.9";"0.09721655021202155";"0.0";"33370.29506856645";"0.015909";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23337";"bench";"pgbench";"aziz";"127.0.0.1";"4.1";"0.09658308867531117";"0.0";"19319.644513380576";"-0.000303";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23318";"bench";"pgbench";"aziz";"127.0.0.1";"4.2";"0.09785001174873194";"0.0";"21756.43766748342";"-0.000656";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23332";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09785001174873194";"0.0";"17529.53371459396";"-0.001373";"Y";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23353";"bench";"pgbench";"aziz";"127.0.0.1";"3.1";"0.09658308867531117";"0.0";"16360.898133621027";"-0.001385";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23344";"bench";"pgbench";"aziz";"127.0.0.1";"4.0";"0.09658308867531117";"0.0";"19866.80487653982";"-0.001467";"Y";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:47Z";"23363";"bench";"pgbench";"aziz";"127.0.0.1";"4.7";"0.09721655021202155";"0.0";"26344.96979097351";"-0.001567";"Y";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:49Z";"23326";"bench";"pgbench";"aziz";"127.0.0.1";"3.1";"0.09848347328544231";"0.0";"15902.81157061259";"-0.000661";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:49Z";"23375";"bench";"pgbench";"aziz";"127.0.0.1";"3.7";"0.09785001174873194";"0.0";"17616.39102205275";"-0.001185";"Y";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:49Z";"23323";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.09721655021202155";"0.0";"33572.60220462658";"-0.001446";"Y";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:49Z";"23309";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.09721655021202155";"0.0";"22020.48877756594";"-0.001547";"Y";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23354";"bench";"pgbench";"aziz";"127.0.0.1";"3.8";"0.09785001174873194";"0.0";"23201.61632910901";"0.055354";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23315";"bench";"pgbench";"aziz";"127.0.0.1";"3.2";"0.09594962713860078";"0.0";"13759.808290291556";"0.055321";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23331";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09721655021202155";"0.0";"14677.12884297766";"0.051210";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23292";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09594962713860078";"0.0";"28436.937133269217";"0.042024";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23330";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09785001174873194";"0.0";"15594.449395663763";"0.034207";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23374";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.09785001174873194";"0.0";"19989.084837386225";"0.032085";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23339";"bench";"pgbench";"aziz";"127.0.0.1";"3.8";"0.09658308867531117";"0.0";"24272.46015968327";"0.032085";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23367";"bench";"pgbench";"aziz";"127.0.0.1";"3.1";"0.09721655021202155";"0.0";"24767.6549225248";"0.032035";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23324";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09658308867531117";"0.0";"20181.052159094284";"0.032032";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23288";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.0953161656018904";"0.0";"14677.12884297766";"0.032002";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23386";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09594962713860078";"0.0";"21098.372711780386";"0.032002";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23361";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09785001174873194";"0.0";"25684.975475210904";"0.031973";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23385";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09658308867531117";"0.0";"21098.372711780386";"0.031949";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23300";"bench";"pgbench";"aziz";"127.0.0.1";"4.3";"0.09721655021202155";"0.0";"27519.61658058311";"0.031939";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23343";"bench";"pgbench";"aziz";"127.0.0.1";"3.1";"0.09785001174873194";"0.0";"18204.345119762453";"0.031919";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23344";"bench";"pgbench";"aziz";"127.0.0.1";"3.7";"0.09658308867531117";"0.0";"21098.372711780386";"0.031886";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23313";"bench";"pgbench";"aziz";"127.0.0.1";"4.0";"0.09848347328544231";"0.0";"33142.51037644868";"0.031876";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23285";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09594962713860078";"0.0";"18918.24100681196";"0.031874";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23327";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09848347328544231";"0.0";"17429.09050103597";"0.031830";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23380";"bench";"pgbench";"aziz";"127.0.0.1";"3.8";"0.09721655021202155";"0.0";"19263.73160640818";"0.031830";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23297";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09721655021202155";"0.0";"16511.76994834987";"0.031827";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23294";"bench";"pgbench";"aziz";"127.0.0.1";"3.7";"0.09721655021202155";"0.0";"26057.19987730704";"0.031786";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23340";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09785001174873194";"0.0";"19263.73160640818";"0.031773";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23359";"bench";"pgbench";"aziz";"127.0.0.1";"2.9";"0.09658308867531117";"0.0";"21098.372711780386";"0.031773";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23381";"bench";"pgbench";"aziz";"127.0.0.1";"3.1";"0.09594962713860078";"0.0";"22015.69326446649";"0.031721";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23363";"bench";"pgbench";"aziz";"127.0.0.1";"3.7";"0.09721655021202155";"0.0";"21098.372711780386";"0.031671";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23351";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09785001174873194";"0.0";"21098.372711780386";"0.031626";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23372";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09594962713860078";"0.0";"21098.372711780386";"0.031582";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23284";"bench";"pgbench";"aziz";"127.0.0.1";"3.6";"0.09658308867531117";"0.0";"20181.052159094284";"0.031544";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23387";"bench";"pgbench";"aziz";"127.0.0.1";"3.0";"0.09721655021202155";"0.0";"18346.411053722077";"0.031534";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23290";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09594962713860078";"0.0";"17429.09050103597";"0.031516";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23384";"bench";"pgbench";"aziz";"127.0.0.1";"3.1";"0.09658308867531117";"0.0";"11007.846632233244";"0.031475";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23295";"bench";"pgbench";"aziz";"127.0.0.1";"3.5";"0.09721655021202155";"0.0";"21416.876611485237";"0.031465";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23393";"bench";"pgbench";"aziz";"127.0.0.1";"4.0";"0.09721655021202155";"0.0";"13859.595248333084";"0.031409";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23337";"bench";"pgbench";"aziz";"127.0.0.1";"3.0";"0.09658308867531117";"0.0";"22933.013817152594";"0.031400";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23347";"bench";"pgbench";"aziz";"127.0.0.1";"3.8";"0.09658308867531117";"0.0";"18346.411053722077";"0.031361";"N/A";"N";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23312";"bench";"pgbench";"aziz";"127.0.0.1";"3.3";"0.09785001174873194";"0.0";"11007.846632233244";"0.031338";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23317";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09658308867531117";"0.0";"18077.73293260837";"0.031313";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23332";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09785001174873194";"0.0";"22933.013817152594";"0.031280";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
"2024-07-31T08:07:51Z";"23307";"bench";"pgbench";"aziz";"127.0.0.1";"3.4";"0.09658308867531117";"0.0";"17429.09050103597";"0.031258";"N/A";"Y";"active";"SELECT * FROM users,posts limit 10;"
